Concrete;fck;fcm;fctm;eps_cu
C16/20;16;24;1.9;0.0035
C20/25;20;28;2.2;0.0035
C25/30;25;33;2.6;0.0035
C30/37;30;38;2.9;0.0035
C35/45;35;43;3.2;0.0035
C40/50;40;48;3.5;0.0035
C45/55;45;53;3.8;0.0035
C50/60;50;58;4.1;0.0035
C55/67;55;63;4.2;0.0031
C60/75;60;68;4.4;0.0029
C70/85;70;78;4.6;0.0027
C80/95;80;88;4.8;0.0026
C90/105;90;98;5.0;0.0026
